user_id,amount,location,is_fraud
569,137.25454856218164,US,0
838,212.2821424396796,UK,0
696,453.3415591963641,US,0
154,226.57223867380213,US,0
412,275.3633277071909,US,0
667,526.777807000588,IN,0
945,314.15248627486767,IN,0
617,160.21957333874042,US,0
464,385.8073125185741,US,0
829,297.0625601615848,IN,0
23,207.93166949025547,UK,0
140,130.54031295414237,UK,0
361,568.4414738350616,UK,0
219,314.4548527353412,US,1
483,190.40976654921056,US,0
644,372.5842599880368,IN,0
345,131.67851885788167,UK,0
119,98.88941983081764,US,0
68,47.444459947785674,IN,0
455,452.40653724366047,UK,0
204,383.0083386903273,IN,0
191,482.40498134627876,US,0
55,494.65174941263587,US,0
324,151.2885206901095,UK,0
575,181.51777496490132,US,0
519,218.66693695879815,IN,0
249,448.3386428912719,UK,0
74,337.80550778148074,UK,0
971,232.26390365856565,US,0
991,414.94182851042535,IN,0
419,435.86992452560696,US,0
85,335.44975654936195,UK,0
506,406.5012125744349,US,0
483,130.58252396061798,US,0
275,45.50339910762358,IN,0
864,162.5753487115895,UK,0
240,208.03381877978222,IN,0
463,267.4383304676055,US,0
793,347.05436929322445,IN,0
882,125.82279379034787,IN,0
356,261.6774718896269,UK,0
692,50.45882008039468,UK,0
114,135.7616401204618,US,0
617,161.82304639247994,US,0
47,429.8573320493795,IN,0
993,428.3804872206798,IN,0
633,255.16941150539216,UK,0
946,132.55964472198127,US,0
575,88.73304046925588,US,0
314,194.91967150286473,UK,0
98,309.70748148598847,US,0
425,435.718131202329,US,0
677,231.4199994959622,IN,0
854,227.45188772102412,UK,0
776,216.9750366264601,UK,0
340,342.66786392132076,US,0
873,449.5044067506961,IN,0
54,373.10399602587034,IN,0
379,60.19222635778866,UK,0
279,711.3153868564086,UK,1
843,293.78922774988484,UK,0
813,453.35886003747345,UK,0
405,440.36796246180893,IN,0
607,493.0212339270528,IN,0
415,245.74814938942,UK,0
769,101.04384565310787,US,0
503,162.48282054679592,UK,0
696,473.2628230035614,US,0
129,143.65239315483927,US,0
521,443.6824590382846,IN,0
597,292.51771408441886,IN,0
772,91.83887265528637,UK,0
976,150.90004988271448,UK,0
51,219.26861430168154,US,0
331,520.6158049683899,IN,0
455,428.8777892955376,UK,0
884,432.3356542581381,UK,0
982,396.804239673549,UK,0
892,430.154747312109,US,0
768,319.0552713543076,IN,0
489,179.17841368704137,US,0
82,438.9601397904063,US,0
69,2.2370284881235136,IN,0
650,112.50085479321525,IN,0
242,72.3402422295105,US,0
713,474.2141501291501,IN,0
947,135.41724448177476,UK,0
510,378.2382012864898,US,0
465,228.8335680897768,US,0
103,124.92834894365649,UK,0
88,349.0819584091514,IN,0
57,180.22663319425573,US,0
96,430.2708924637649,UK,0
663,289.8925860270169,US,0
787,228.3904753602408,UK,0
43,115.63038644919749,IN,0
507,14.581918146281083,IN,1
59,338.3658147698976,IN,0
90,243.26848462683836,IN,0
377,329.0277131847083,UK,0
700,28.304031810419602,US,0
261,182.06378014014254,US,0
593,195.68883310680786,IN,0
508,417.11273762860753,IN,0
555,192.31334734730862,UK,0
62,154.2217666194358,UK,0
477,244.01870852968503,IN,0
852,244.22764414213017,IN,0
687,472.2367325965946,UK,0
796,423.8161226517386,UK,0
305,411.82674648463177,UK,0
1,330.9180140224182,IN,0
45,254.39366038566737,US,0
641,178.3678324173163,UK,0
400,474.5673569711536,US,0
102,231.33015929040548,US,0
41,323.1977038989261,US,0
404,211.0352485475365,UK,0
437,440.1186787377144,IN,0
503,114.12823801602144,UK,0
454,463.13271414310145,UK,0
521,508.22505348338206,IN,0
313,72.40491214142676,US,0
717,372.8992019740969,US,0
52,266.1844855204789,US,0
757,72.92238167664146,IN,0
639,35.425654681107105,US,0
689,282.2503898615733,US,1
828,268.63501748903604,US,1
196,41.47789534006987,UK,0
683,414.03932286118084,US,0
163,55.70160324098306,IN,0
653,162.27726689882155,UK,0
478,164.34967279260047,IN,0
413,355.1799767469577,US,0
301,158.55400959094987,IN,0
156,439.90979500842286,UK,0
855,44.18114628013117,IN,0
978,459.95772362645073,IN,0
250,104.95752252106261,IN,0
536,292.80531632612076,IN,0
679,160.20368287165545,UK,0
172,49.118037051312214,US,0
718,362.09666082356597,US,0
383,235.7377031820015,IN,0
138,90.07501162814826,US,0
598,32.22303636580503,IN,0
769,115.97521178790026,US,0
812,513.1176296822455,UK,0
527,147.42396584688555,UK,0
170,400.1372623308173,US,0
903,1766.2236838140095,UK,1
475,184.31505560360543,UK,0
541,168.26589640974566,US,0
279,126.54957131608623,UK,0
439,2994.8040966734693,IN,1
217,218.480036669465,UK,0
127,254.95257910747847,US,0
995,136.6506231361417,US,0
92,320.0250259884586,US,0
548,209.9874918567096,UK,0
44,442.9243143986067,IN,0
919,441.6034957212038,IN,0
516,213.10431070806834,UK,0
454,440.6743893945072,UK,0
222,425.3746178121424,US,0
760,116.72595541847309,UK,0
438,373.8379979392286,US,0
247,381.72521860750953,US,0
702,473.6760044433585,UK,0
437,518.0312199948221,IN,0
711,330.05674893502464,UK,0
384,355.4206842535512,IN,0
938,232.34476103241553,US,0
167,282.7626797371108,IN,0
701,245.55684993119525,IN,0
154,306.8389848841021,US,0
342,243.04799100028495,US,0
736,206.77067194495976,UK,0
485,317.0111259993106,US,0
531,367.6795662090924,IN,0
969,557.4182989345488,US,0
388,179.97890658608884,US,0
670,156.58268758309907,IN,0
811,60.78008668201835,IN,0
351,296.68839118668603,IN,0
161,232.4443935686154,UK,0
369,217.72752844002366,US,0
992,124.2505654780031,IN,0
508,412.9827322059132,IN,0
891,413.94182007966106,IN,0
8,386.98671420560555,IN,0
171,544.6105956633769,US,0
786,21.8532404701198,IN,0
702,438.0198012650266,UK,0
859,277.3100546214414,UK,0
90,320.4591194893171,IN,0
924,332.5642976428202,UK,0
716,414.43465750478913,US,0
868,306.6303264809797,IN,0
79,160.8169646662847,US,0
33,354.29882684499245,US,0
387,261.01688510466084,UK,0
328,258.8737924143313,US,0
726,267.3404560331875,US,0
354,476.6613781870858,UK,0
131,441.7014169260192,UK,0
641,90.36003384992665,UK,0
812,497.18200742516876,UK,0
604,443.3776072380805,US,0
175,477.9000593037827,IN,0
626,252.3111504092147,US,0
582,335.16364995572997,UK,0
460,253.31937003844428,US,0
83,514.1101851023233,UK,0
749,73.68738309462083,US,0
162,160.15857665100117,IN,0
313,71.9072347317895,US,0
258,360.50218231365517,US,0
731,458.82758400193745,IN,0
381,186.45871430246143,UK,0
679,2296.089971600747,UK,1
641,189.48625605604838,UK,0
766,265.82709688555843,UK,0
489,46.32767057828133,US,0
212,349.4159888824531,UK,0
380,360.25669970311105,UK,0
126,255.260246906076,IN,0
230,277.28378157537543,IN,0
465,347.86052292981844,US,0
400,354.74420442303443,US,0
709,421.43490949752527,IN,0
615,524.9895666792688,US,0
941,241.13557329666136,US,0
850,141.31200820256768,US,0
852,2994.302527517279,IN,1
150,328.3858063963556,IN,0
410,102.4110993224204,UK,0
636,289.89147942243625,UK,0
856,113.5776055410777,US,0
959,311.2985329539985,US,0
623,503.8510311328432,IN,0
773,365.13274066097193,IN,0
209,438.5702508214303,US,0
506,423.8655203772585,US,0
914,441.6851837257343,US,0
763,500.4653848869119,US,0
799,316.61035548752704,US,0
0,329.7529629725333,IN,0
12,128.78799959053185,US,0
344,460.29297569422397,US,0
991,259.69173986463295,IN,0
149,265.0936259968184,UK,0
642,184.77782278094463,UK,0
292,487.19908387503534,UK,0
334,314.3890191758407,IN,0
906,362.8936032856823,IN,0
283,197.99305091599433,UK,0
935,201.48795856535878,US,0
160,380.61048823188094,US,0
252,179.1015853448876,US,0
550,105.46256295929891,US,0
993,440.4701815985869,IN,0
606,436.5674972234337,US,0
522,503.09988321210403,US,0
696,382.82289447653034,US,0
527,155.95883023763088,UK,0
643,109.09830666464623,IN,0
937,220.03885769416934,IN,0
593,181.09495972051081,IN,0
938,274.0430614861901,US,0
34,494.771265582772,UK,0
17,274.0947200337078,IN,0
979,203.40459830245405,US,0
323,498.3560916595086,UK,0
941,159.58316450507033,US,0
614,267.3068728966483,UK,0
150,329.89962678737174,IN,0
847,385.4324480697862,IN,0
889,160.7265381469604,IN,0
286,107.90274498355535,IN,0
209,456.675091018124,US,0
245,451.2198744563298,IN,0
813,466.63716347877545,UK,0
953,105.28469900385724,UK,0
946,166.60794476063833,US,0
311,142.615207485083,UK,0
37,78.59075119970404,UK,0
573,98.84234380834639,US,0
982,438.6209009752662,UK,0
656,207.55441433450974,US,0
830,462.3846741386545,IN,0
322,245.50948886007103,US,0
436,79.49119752607574,IN,0
814,288.8401417975533,UK,0
283,396.1426756107372,UK,0
345,204.84102508191617,RU,1
368,72.91749309112308,UK,0
734,438.69261789317324,US,0
905,142.66838271533794,IN,0
932,49.68470461729498,US,0
240,309.23668250154105,IN,0
306,550.2851937431246,US,0
579,436.332740538435,US,0
29,369.83842126882575,US,0
593,252.1961027905409,IN,0
607,453.2971932620437,IN,0
214,145.91088833848733,UK,0
330,133.25811195345938,IN,0
306,482.605993924035,US,0
836,241.03826311855906,UK,0
438,404.52654952226715,US,0
688,171.1226992530457,IN,0
54,407.1726882231672,IN,0
916,410.666633126514,RU,1
838,264.4485791267042,UK,0
791,291.00547844632456,US,0
867,241.67919512930337,US,0
793,219.9677159771669,IN,0
172,24.463371027079887,US,0
930,231.82974814229516,IN,0
140,99.49825255877393,UK,0
580,97.8858421740527,IN,0
301,246.8042424226857,IN,0
651,446.38243101171565,UK,0
924,260.50508184753477,UK,0
360,37.16335752110868,US,0
212,229.71462092231138,UK,0
848,481.783462437419,IN,0
135,434.6128757213555,IN,0
516,225.020268510572,UK,0
76,379.30752229146134,IN,0
65,543.5339420143836,IN,0
933,381.84154069264775,UK,0
274,337.0128577064978,UK,0
433,408.03591616497397,UK,0
873,512.2661720238664,IN,0
349,216.06869404117097,IN,0
715,505.10074234803596,UK,0
294,308.7530462006435,UK,0
398,13.543940521728828,IN,0
216,69.9892138708106,US,0
534,247.96648409578597,US,0
888,261.26192014409,IN,0
362,178.48025310523872,US,0
95,546.1145130543991,IN,0
465,361.3070650625941,US,0
804,523.5067828379515,US,0
744,126.46239723771599,IN,0
240,278.85340390720876,IN,0
643,34.08897925250956,IN,0
47,374.69064802447866,IN,0
450,251.19587262316497,UK,0
887,41.94347262092168,UK,0
906,309.29112814283883,IN,0
131,472.33492832257275,UK,0
991,459.24722193407536,IN,0
400,514.9166085621159,US,0
856,173.45061868073077,US,0
577,226.05923437333524,IN,0
393,119.8289701038242,UK,0
458,519.0313692043808,IN,0
369,74.16439334253141,US,0
526,13.740451186468299,UK,0
259,497.1431877982736,UK,0
287,150.2256901468798,UK,0
901,306.7418390305397,IN,0
814,209.71973929182622,UK,0
686,257.4156505514575,IN,0
802,503.26422536718525,IN,0
867,460.32120453266225,US,1
291,22.812116442105264,US,0
110,385.8305044541535,US,0
91,328.79223158189114,US,0
36,502.8853911841712,UK,0
721,365.8362696647333,UK,0
925,139.4177228987809,IN,0
542,442.0930901158292,UK,0
563,409.69556796924456,UK,0
18,230.11082516512928,UK,0
1,347.4435082187658,IN,0
392,270.9451529184498,UK,0
586,8.875445800654205,UK,0
326,26.029924267755717,UK,0
616,214.33286352394197,IN,0
261,113.7823655650359,US,0
835,474.8070029064344,US,0
317,87.34218753363488,IN,0
91,289.10132775276315,US,0
614,244.5593705383339,UK,0
825,300.17245164503254,US,0
999,345.5770141559383,UK,0
326,153.94198770328217,UK,1
117,291.39765763092566,IN,0
116,54.421096798849376,US,0
603,70.02041040778826,IN,0
382,377.4706453189721,IN,0
116,91.06384231121541,US,0
403,149.4449997851006,IN,0
602,203.63938281288,IN,0
660,138.4524367423824,UK,0
52,321.30484330719474,US,0
52,326.39714554828606,US,0
369,184.94098026941543,US,0
470,371.36917487505343,UK,0
766,280.15879377330555,UK,0
49,3646.2572051370134,IN,1
980,434.83410758373554,UK,0
121,602.9636146691781,IN,1
145,319.1426952038722,IN,0
219,271.68572801369635,US,0
553,61.76065655622157,US,0
439,327.8598063016752,IN,0
617,244.69501969922078,US,0
792,381.85183235958084,UK,0
575,63.2386426460005,US,0
865,233.48150642607175,US,0
703,480.7237669986225,UK,0
840,370.67028355492374,UK,0
183,472.5936477247416,UK,0
70,205.3923238883247,US,0
90,301.5820588677413,IN,0
794,136.11379093427527,IN,0
460,248.93226060038177,US,0
699,198.42673429862378,US,0
767,483.16037595352253,US,0
936,153.21236388540808,IN,0
454,375.9530140357831,UK,0
442,342.46072642410235,UK,0
743,477.85867364782064,US,0
954,192.63067540044568,US,0
421,105.12972678992105,UK,0
144,426.84349753917303,US,0
874,276.85949171627203,IN,0
790,248.60100750208878,UK,0
692,141.97763329977636,UK,0
242,101.1256967469794,US,0
105,194.633578504864,IN,0
377,344.2376043221288,UK,0
349,338.26458590520156,IN,0
156,331.1999613390909,UK,0
683,582.2318186533423,US,0
918,387.45544974973313,IN,0
456,447.02990425211135,US,0
370,445.9682054841667,UK,0
659,242.64530194879248,IN,0
625,118.36079341071226,UK,0
980,450.44233045962574,UK,0
840,354.90931825968056,UK,0
416,469.38693911244195,IN,0
458,537.89887878062,IN,0
790,201.65747128316835,UK,0
618,248.28635167432827,IN,0
686,236.23325114449582,IN,0
899,186.67294523924232,UK,0
287,169.7383605914169,UK,0
616,176.76496974191474,IN,0
319,21.69580733779354,US,0
495,377.9585971865538,US,0
971,248.09447828379504,US,0
209,356.77763317837184,US,0
694,452.6941329860118,UK,0
649,421.78628404637334,IN,0
813,476.15809160490556,UK,0
906,421.7659434203764,IN,0
422,177.20705221366717,US,0
61,350.90416158283614,UK,0
677,192.87275674107522,IN,0
512,198.44731374748082,US,0
67,4244.34638440941,US,1
835,540.5087645543672,US,0
119,43.43920938442499,US,0
480,491.4166799075563,UK,0
851,494.64433137670835,UK,0
596,379.4902857451816,UK,0
845,266.4637795279891,US,0
287,250.52477194978644,UK,0
550,197.2963973997399,US,0
280,204.67538973238544,UK,0
155,112.6256850009908,US,0
794,170.01549344480568,IN,0
401,428.74315766292096,IN,0
854,248.92085349288106,UK,0
156,275.9846716742058,UK,0
704,93.20248561874782,UK,0
624,548.5040752411674,UK,0
512,112.77830174058309,US,0
536,279.29483163600327,IN,0
200,351.35875307934,IN,0
167,339.7216519651201,IN,0
797,203.33953460300256,UK,0
264,348.22611573385683,UK,0
233,1.9657244785258285,IN,0
576,288.7924504703832,US,0
896,135.00335898243532,IN,0
695,46.12462444318133,UK,0
890,224.48022694758137,IN,0
835,507.86682341421357,US,0
988,434.64940044210107,UK,0
205,457.47465029322694,IN,0
214,238.65066024370557,UK,0
221,251.68085866863967,UK,0
336,137.08424605106094,UK,0
242,85.28649710917117,US,0
799,311.91499941801254,US,0
382,390.0569125091148,IN,0
758,433.2446431149716,IN,0
677,194.0094971734272,IN,0
495,390.6693636149737,US,0
868,342.18492741308677,IN,0
115,22.69477364776506,UK,1
710,332.7140965339403,UK,0
959,304.3720177847661,US,0
580,8.880105382984254,IN,0
22,531.0751856560548,UK,0
375,218.47995521929502,IN,0
297,423.82131214595887,UK,0
103,266.8059247666088,UK,0
296,301.28345635635515,US,0
767,536.0745162216526,US,0
408,181.2646607062301,UK,0
502,169.14715923528726,UK,0
984,122.34665281558614,UK,0
214,300.1398494188586,UK,0
352,140.96233028056744,IN,0
984,113.36174233482903,UK,0
396,249.65613903648625,IN,0
106,477.6079298886696,IN,0
376,217.94594728793732,UK,0
983,420.6046986950051,IN,0
455,389.2035091234592,UK,0
55,439.3475811893659,US,0
7,151.97587348199914,IN,0
845,218.7838168964208,US,0
150,275.1130994768876,IN,0
890,271.8161580357359,IN,0
133,166.64418575913626,IN,0
334,248.98742231831545,IN,0
878,468.05158093174333,IN,0
732,404.13842980250274,IN,0
985,452.3351083847373,UK,0
834,485.84966747919907,IN,0
393,80.73314766907421,UK,0
466,77.18431129424746,US,0
317,119.5157481783985,IN,0
87,339.9608736526806,US,0
629,473.35771986993984,UK,0
712,316.7014691741881,UK,0
498,258.3749419426931,IN,0
339,441.69903406303746,US,0
346,499.5241995189062,UK,0
861,242.69784468055505,US,0
131,581.1115137180234,UK,0
721,306.8164816707719,UK,0
681,149.9376488708404,US,0
710,333.89436413652567,UK,0
501,104.7256685874618,UK,0
376,108.71155993690736,UK,0
264,281.5982298608114,UK,0
705,329.3987060857898,UK,0
323,465.41803015158655,UK,0
626,296.0118112717115,US,0
196,76.65352973304242,UK,0
552,516.1512768160624,UK,0
938,474.0729400579561,US,1
160,352.9852298787732,US,0
440,327.15350678463665,US,0
433,411.6273633525752,UK,0
911,401.2196393750487,US,0
81,270.47689166186865,US,0
452,495.11286309710545,US,0
246,143.38562871036524,US,0
311,169.56098881476674,UK,0
513,436.7868354912829,BR,1
524,286.57370126659333,US,0
224,293.99471413889023,IN,0
42,358.5573868079222,UK,0
586,16.804225505284265,UK,0
485,347.3402732437852,US,0
306,461.2979171182737,US,0
460,161.44631566161559,US,0
726,205.80236486299555,US,0
230,194.08720160593782,IN,0
121,293.6968778350156,IN,0
402,414.3026321705648,UK,0
709,475.24848938495734,IN,0
594,323.35454181078575,IN,0
412,280.5621475730237,US,0
173,249.12192698198615,US,0
224,321.27329972863316,IN,0
881,269.0703451313895,US,0
529,474.4758643928194,IN,0
230,244.65296779615326,IN,0
510,524.8275167927696,US,0
608,286.90155520216706,US,0
317,129.29605871608655,IN,0
837,341.4281526787099,IN,0
972,262.9221624940174,UK,0
129,118.1963738329424,US,0
510,539.2496084198348,US,0
383,246.90839692607153,IN,0
22,426.94835726976345,UK,0
505,404.61746160287896,UK,0
986,325.9692241174501,UK,0
92,324.4497843182191,US,0
706,135.02216475650846,IN,0
177,293.55762953010895,UK,0
68,64.5184606109352,IN,0
416,518.5237002574752,IN,0
698,183.29201098889743,IN,0
233,12.7225610552685,IN,0
656,149.96008509299847,US,0
389,325.6604489678789,IN,0
319,143.9115945541174,US,0
562,136.22435828637498,US,0
98,2824.367915254321,US,1
584,306.3746067486774,IN,0
812,403.374125939346,UK,0
111,165.3211788742231,UK,0
508,431.9673230701174,IN,0
35,402.0996809302922,US,0
461,72.35345498008274,UK,0
773,269.49098919589403,IN,0
960,151.73774909299402,UK,0
139,248.14524791756887,IN,0
209,450.79358546428847,US,0
356,314.8647103875953,UK,0
848,421.3606507822986,IN,0
890,337.07082412026455,IN,1
604,439.9288410642613,US,0
353,321.0059654387369,IN,0
298,99.67038489196011,UK,0
525,241.5024757714325,US,0
485,430.2509010952472,US,0
206,127.85909150748972,UK,0
604,5681.133930734797,US,1
898,490.5632126279298,UK,0
8,318.2109656005476,IN,0
778,611.8157823169943,UK,0
529,869.9787125613232,IN,1
841,236.10427256260797,US,0
993,578.9759979089011,IN,0
892,468.4700555791543,US,0
974,294.1294580681742,US,0
842,218.02194950656175,US,0
325,211.64374534234295,IN,0
674,222.8510958985903,US,0
175,435.9761517362085,IN,0
89,82.45584067329406,UK,0
693,251.1429450798325,US,0
429,319.74920037548327,IN,0
217,22.1331593175684,UK,0
968,571.5550662165158,IN,0
244,188.20665875718612,US,0
706,126.21382842684106,IN,0
636,313.3513085202012,UK,0
995,1994.7221531364107,US,1
619,285.68077081619117,US,0
880,394.4620075462846,UK,0
883,49.012955760529366,US,0
182,428.5151921518691,US,0
209,400.10529258758623,US,0
857,227.75130610008281,IN,0
353,329.9876696044606,IN,0
793,333.4916633921985,IN,0
243,3995.3457092500157,IN,1
508,380.7297513189965,IN,0
956,352.80623925456075,IN,0
811,101.38722666880575,IN,0
66,284.93034482630804,IN,0
253,217.19155178853202,IN,0
590,323.6500997431176,US,0
189,309.10203070381596,UK,0
37,30.398506897037226,UK,0
652,505.13002861221446,UK,0
883,121.19488073237333,US,0
765,113.60240450358992,US,0
641,145.8169276282063,UK,0
202,115.22459618407808,US,0
61,263.22799423456524,UK,0
448,331.38866731585154,IN,0
377,288.4452486618003,UK,0
740,181.44195324551353,US,0
768,298.37269144100304,IN,0
340,245.77482525958214,US,0
717,340.1331186119273,US,0
533,436.7690351999677,IN,0
670,300.8786425882257,IN,0
910,290.15756142068335,IN,0
823,165.6925529960842,IN,0
744,110.44785579953373,IN,0
803,405.2057802660172,IN,0
